"",32.500
177.5000,0.0000E+000
178.5000,4.0299E+002
179.5000,4.0600E+002
180.5000,4.0939E+002
181.5000,3.8723E+002
182.5000,3.4550E+002
183.5000,3.3131E+002
184.5000,3.5611E+002
185.5000,3.8854E+002
186.5000,4.0121E+002
187.5000,3.8710E+002
188.5000,3.7938E+002
189.5000,3.7657E+002
190.5000,3.7405E+002
191.5000,3.7272E+002
192.5000,3.7427E+002
193.5000,3.8036E+002
194.5000,3.8418E+002
195.5000,3.8769E+002
196.5000,3.9749E+002
197.5000,4.1422E+002
198.5000,4.1517E+002
199.5000,3.9061E+002
200.5000,3.6082E+002
201.5000,3.6089E+002
202.5000,3.6201E+002
203.5000,3.4388E+002
204.5000,3.5881E+002
205.5000,3.7481E+002
206.5000,3.9053E+002
207.5000,3.8021E+002
208.5000,3.4419E+002
209.5000,3.4832E+002
210.5000,3.5424E+002
211.5000,3.7122E+002
212.5000,3.8937E+002
213.5000,3.8273E+002
214.5000,3.8036E+002
215.5000,3.8693E+002
216.5000,3.6879E+002
217.5000,3.5525E+002
218.5000,3.6356E+002
219.5000,3.7803E+002
220.5000,3.8492E+002
221.5000,3.7873E+002
222.5000,3.8303E+002
223.5000,3.9691E+002
224.5000,4.0202E+002
225.5000,3.9719E+002
226.5000,3.7625E+002
227.5000,3.5349E+002
228.5000,3.3911E+002
229.5000,3.3967E+002
230.5000,3.6506E+002
231.5000,3.8565E+002
232.5000,3.7301E+002
233.5000,3.5044E+002
234.5000,3.4841E+002
235.5000,3.4519E+002
236.5000,3.4201E+002
237.5000,3.4349E+002
238.5000,3.5746E+002
239.5000,3.8984E+002
240.5000,4.0502E+002
241.5000,4.1152E+002
242.5000,3.9916E+002
243.5000,3.5917E+002
244.5000,3.4499E+002
245.5000,3.4471E+002
246.5000,3.2832E+002
247.5000,3.1866E+002
248.5000,3.2732E+002
249.5000,3.3565E+002
250.5000,3.3826E+002
251.5000,3.1997E+002
252.5000,3.0086E+002
253.5000,3.2211E+002
254.5000,3.5599E+002
255.5000,3.6080E+002
256.5000,3.7157E+002
257.5000,3.9183E+002
258.5000,3.9075E+002
259.5000,3.7209E+002
260.5000,3.4436E+002
261.5000,3.4200E+002
262.5000,3.4619E+002
263.5000,3.3316E+002
264.5000,3.4284E+002
265.5000,3.2543E+002
266.5000,3.0920E+002
267.5000,3.4823E+002
268.5000,3.5699E+002
269.5000,3.2181E+002
270.5000,3.1727E+002
271.5000,3.1788E+002
272.5000,3.0463E+002
273.5000,3.1374E+002
274.5000,3.1868E+002
275.5000,3.2497E+002
276.5000,3.3182E+002
277.5000,3.4108E+002
278.5000,3.6522E+002
279.5000,3.8593E+002
280.5000,3.8060E+002
281.5000,3.6599E+002
282.5000,3.6425E+002
283.5000,3.5455E+002
284.5000,3.4710E+002
285.5000,3.5550E+002
286.5000,3.5844E+002
287.5000,3.4333E+002
288.5000,3.2614E+002
289.5000,3.2168E+002
290.5000,3.2062E+002
291.5000,3.0692E+002
292.5000,2.8210E+002
293.5000,2.8433E+002
294.5000,3.1221E+002
295.5000,3.1853E+002
296.5000,3.1889E+002
297.5000,3.2008E+002
298.5000,3.0463E+002
299.5000,2.8868E+002
300.5000,2.7364E+002
301.5000,2.7221E+002
302.5000,2.7849E+002
303.5000,2.8265E+002
304.5000,2.9088E+002
305.5000,2.8673E+002
306.5000,2.8467E+002
307.5000,2.9272E+002
308.5000,3.0600E+002
309.5000,3.0392E+002
310.5000,2.8514E+002
311.5000,2.7419E+002
312.5000,2.8803E+002
313.5000,2.7997E+002
314.5000,2.4960E+002
315.5000,2.5936E+002
316.5000,2.7391E+002
317.5000,2.7882E+002
318.5000,3.1522E+002
319.5000,3.1654E+002
320.5000,2.6232E+002
321.5000,2.4290E+002
322.5000,2.4785E+002
323.5000,2.5563E+002
324.5000,2.8049E+002
325.5000,2.8128E+002
326.5000,2.6494E+002
327.5000,2.4782E+002
328.5000,2.4115E+002
329.5000,2.6407E+002
330.5000,2.8632E+002
331.5000,3.1181E+002
332.5000,3.2640E+002
333.5000,2.9544E+002
334.5000,2.6791E+002
335.5000,2.5508E+002
336.5000,2.4795E+002
337.5000,2.4595E+002
338.5000,2.3980E+002
339.5000,2.3713E+002
340.5000,2.1705E+002
341.5000,2.3270E+002
342.5000,2.4893E+002
343.5000,2.3689E+002
344.5000,2.4011E+002
345.5000,2.2401E+002
346.5000,2.0025E+002
347.5000,2.0543E+002
348.5000,2.4510E+002
349.5000,2.5404E+002
350.5000,2.2828E+002
351.5000,0.0000E+000
352.5000,0.0000E+000
353.5000,0.0000E+000
354.5000,0.0000E+000
355.5000,0.0000E+000
356.5000,0.0000E+000
357.5000,0.0000E+000
