"year","FLake","GOTM","MyLake","Obs","Simstrat","mean"
2006,90,35,101,93,99,81.25
2007,118,62,112,114,110,100.5
2008,113,64,109,114,109,98.75
2009,114,51,112,101,106,95.75
2010,95,47,92,94,90,81
2011,118,50,109,111,107,96
2013,108,46,108,108,106,92
2014,121,54,114,113,111,100
